Security_name,Flow,Cash_flow_start_date,Cash_flow_end_date,Cash_flow_value_date,Unit,Value,Valuation_price,Indicative_xirr
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-02,2018-05-02,2018-06-02,1513.3361786671599,80076.6705579941,52.914,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-03,2018-05-03,2018-06-03,1513.755335646207,80098.84983038339,52.914,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-04,2018-05-04,2018-06-04,1515.1006335941156,79610.9627922028,52.545,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-05,2018-05-05,2018-06-05,1514.647892971083,79123.69128091639,52.239,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-06,2018-05-06,2018-06-06,1511.2005645446518,79380.34325440146,52.528,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-07,2018-05-07,2018-06-07,1509.4085874059613,79865.82717682423,52.912,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-08,2018-05-08,2018-06-08,1506.313609187153,79718.63513901169,52.923,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-09,2018-05-09,2018-06-09,1505.1024186015925,79654.53529965208,52.923,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-10,2018-05-10,2018-06-10,1505.03069583791,79650.73951582971,52.923,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-11,2018-05-11,2018-06-11,1503.3566853914758,79562.14586097308,52.923,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-12,2018-05-12,2018-06-12,1501.0802480496075,79810.93570854957,53.169,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-13,2018-05-13,2018-06-13,1501.4324931269402,79805.64130717625,53.153,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-14,2018-05-14,2018-06-14,1502.5672492197057,79699.17203311164,53.042,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-15,2018-05-15,2018-06-15,1502.1916662870726,79471.9479132513,52.904,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-16,2018-05-16,2018-06-16,1502.4682676601913,79486.58123229476,52.904,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-17,2018-05-17,2018-06-17,1502.240598164524,79474.53660529599,52.904,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-18,2018-05-18,2018-06-18,1502.717340651846,79403.58428004355,52.84,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-19,2018-05-19,2018-06-19,1503.4256372985576,79006.52066567651,52.551,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-20,2018-05-20,2018-06-20,1500.7722629916848,79039.67200272006,52.666,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-21,2018-05-21,2018-06-21,1499.53463331742,78754.05940719758,52.519,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-22,2018-05-22,2018-06-22,1498.6380876939552,78976.72858338374,52.699,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-23,2018-05-23,2018-06-23,1496.6056826319384,78869.62286902052,52.699,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-24,2018-05-24,2018-06-24,1497.0338896714593,78892.18895179623,52.699,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-25,2018-05-25,2018-06-25,1496.8896367282423,78425.04184746607,52.392,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-26,2018-05-26,2018-06-26,1496.455556743908,78372.37041779194,52.372,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-27,2018-05-27,2018-06-27,1493.9540994790457,77651.25222862235,51.977,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-28,2018-05-28,2018-06-28,1492.11378176561,76911.00488110837,51.545,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-29,2018-05-29,2018-06-29,1491.9463609314694,77642.38056923459,52.041,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-06-30,2018-05-30,2018-06-30,1490.7778483861132,77581.57000786171,52.041,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-01,2018-06-01,2018-07-01,1492.435798247898,77667.85137661886,52.041,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-02,2018-06-02,2018-07-02,1492.7694040468011,77476.22483943302,51.901,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-03,2018-06-03,2018-07-03,1493.1275966402256,77685.9357255943,52.029,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-04,2018-06-04,2018-07-04,1494.4095141472023,77921.50088666343,52.142,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-05,2018-06-05,2018-07-05,1493.9155171070454,77671.6555654295,51.992,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-06,2018-06-06,2018-07-06,1490.5047134180936,77786.45998386347,52.188,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-07,2018-06-07,2018-07-07,1488.5605760598535,77684.99934341163,52.188,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-08,2018-06-08,2018-07-08,1485.4655978410456,77523.47862012849,52.188,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-09,2018-06-09,2018-07-09,1484.2524121936553,78039.02332831801,52.578,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-10,2018-06-10,2018-07-10,1484.099907938302,78390.15713730111,52.82,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-11,2018-06-11,2018-07-11,1481.8819602891078,78055.16849430818,52.673,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-12,2018-06-12,2018-07-12,1479.3529198870867,78058.05681784214,52.765,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-13,2018-06-13,2018-07-13,1479.548444463949,77781.34127391425,52.571,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-14,2018-06-14,2018-07-14,1481.341523506218,77875.60523224538,52.571,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-15,2018-06-15,2018-07-15,1480.9659405735847,77855.86046189391,52.571,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-16,2018-06-16,2018-07-16,1481.4545258960386,77174.89207202823,52.094,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-17,2018-06-17,2018-07-17,1481.1419446306045,77842.89604200605,52.556,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-18,2018-06-18,2018-07-18,1481.61187275508,77485.33772134517,52.298,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-19,2018-06-19,2018-07-19,1482.2551531916408,77348.52065899939,52.183,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-20,2018-06-20,2018-07-20,1478.2503357555886,77486.92609963645,52.418,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-21,2018-06-21,2018-07-21,1476.7693643855848,77409.29654236359,52.418,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-22,2018-06-22,2018-07-22,1475.8728187621202,77362.30141387282,52.418,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-23,2018-06-23,2018-07-23,1473.4802132473042,77807.12266052389,52.805,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-24,2018-06-24,2018-07-24,1473.1311434284376,78391.20066640088,53.214,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-25,2018-06-25,2018-07-25,1473.004380048128,78275.45275575752,53.14,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-26,2018-06-26,2018-07-26,1472.4581255681076,78663.13044222501,53.423,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-27,2018-06-27,2018-07-27,1470.610472772678,79087.96061524186,53.779,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-28,2018-06-28,2018-07-28,1469.99177959343,79054.68791475508,53.779,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-29,2018-06-29,2018-07-29,1469.82435875929,79045.68418971586,53.779,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-30,2018-06-30,2018-07-30,1468.788562547951,79299.89449196387,53.99,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-07-31,2018-06-30,2018-07-31,1471.1320546012255,79410.23717531955,53.979,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-01,2018-07-01,2018-08-01,1471.1828853789725,79349.72010580027,53.936,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-02,2018-07-02,2018-08-02,1470.306345428018,79171.58578226248,53.847,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-03,2018-07-03,2018-08-03,1471.9654940038095,79833.5205327906,54.236,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-04,2018-07-04,2018-08-04,1471.5090596070438,79808.76535684762,54.236,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-05,2018-07-05,2018-08-05,1468.0982559180923,79623.77700797365,54.236,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-06,2018-07-06,2018-08-06,1466.1541185598517,79793.97174850137,54.424,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-07,2018-07-07,2018-08-07,1462.5268687043026,79530.74859327127,54.379,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-08,2018-07-08,2018-08-08,1461.7300468884278,79687.67523616953,54.516,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-09,2018-07-09,2018-08-09,1461.3624747979443,79967.21598341831,54.721,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-10,2018-07-10,2018-08-10,1459.8005161391102,79602.92214506568,54.53,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-11,2018-07-11,2018-08-11,1458.021728844456,79505.92487388819,54.53,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-12,2018-07-12,2018-08-12,1458.2172534213182,79516.58682906449,54.53,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-13,2018-07-13,2018-08-13,1460.0332268313784,79071.01946550695,54.157,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-14,2018-07-14,2018-08-14,1459.9213385034923,79270.80883806263,54.298,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-15,2018-07-15,2018-08-15,1459.5322732930636,79249.68337526677,54.298,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-16,2018-07-16,2018-08-16,1458.952360222279,79050.41573392374,54.183,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-17,2018-07-17,2018-08-17,1459.7295465073423,79553.80055510365,54.499,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-18,2018-07-18,2018-08-18,1460.401186665958,79590.40427210805,54.499,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-19,2018-07-19,2018-08-19,1456.3963692299055,79372.14572666063,54.499,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-20,2018-07-20,2018-08-20,1455.0265892151947,79643.79041387212,54.737,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-21,2018-07-21,2018-08-21,1454.1022942324144,79694.98443999594,54.807,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-22,2018-07-22,2018-08-22,1452.0756944026684,79583.91258312705,54.807,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-23,2018-07-23,2018-08-23,1451.128942943322,79410.12914468741,54.723,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-24,2018-07-24,2018-08-24,1450.4924792038303,79257.8100486557,54.642,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-25,2018-07-25,2018-08-25,1449.3331563354307,79194.4623284806,54.642,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-26,2018-07-26,2018-08-26,1447.4855035400008,79093.50288443273,54.642,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-27,2018-07-27,2018-08-27,1446.9186434002638,79554.4808514333,54.982,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-28,2018-07-28,2018-08-28,1446.3932106171437,79625.39263768439,55.051,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-29,2018-07-29,2018-08-29,1444.7330646270864,79492.10268191155,55.022,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-30,2018-07-30,2018-08-30,1447.2325875600043,79806.19380840888,55.144,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-08-31,2018-07-31,2018-08-31,1446.7542995444694,79988.15171321463,55.288,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-01,2018-08-01,2018-09-01,1445.374183568501,79911.84786113528,55.288,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-02,2018-08-02,2018-09-02,1447.033332144292,80003.5788675936,55.288,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-03,2018-08-03,2018-09-03,1446.434766394208,79510.51910868961,54.97,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-04,2018-08-04,2018-09-04,1443.00282919723,78617.68014032349,54.482,10
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-05,2018-08-05,2018-09-05,1440.05554718471,78184.93582329946,54.293,9
HDFC Hybrid Equity Fund - Direct - Growth,60000.0,2013-09-06,2018-08-06,2018-09-06,1437.046229741597,78451.22777405326,54.592,10
